subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
1,11,4.0,2.0,0.021242135439142773,0.026297620413185285,0.24953482824109163,2.542326754632665,0.48305078542179913,0.4070401935017838,0.5186640849087514,-0.011822762798313846,0.28421353375890623,2.705237957748027,3.1847580523161056,0.13210098916632074,-0.4149502843694082,-0.23653935370321122,0.37766506836711056,0.41912353356682175,2.5839881744308286,2.7315815356968685,-1.0065113913511983,0.24754558502979362,0.19760110571384337,0.13884656885192959,0.06760204464029623,0.9672442889432107,1.5523527643711512,0.048798722624084245,-0.2055923019962549,-0.5236593128477951,0.421976489380699,-1.3679358668324149,1.490581840531462,-0.3683493029573741,-0.3112950419817535,0.008467056619790858,0.12460586765373016,0.0503337810125406,0.018243190977654755,0.09316175621407718,0.31057082465744634,0.02026071844365583,0.005998180021510313,-0.050997307537825165,0.03935870528996621,-0.7705877232090943,-0.02153150642038959,-0.08146230529268306,-0.04747742718415848,-0.02770558499831821,0.0523856619028536,-0.20472064653374467,-0.0015588996559491586,-0.0455979097355213,0.004691757382866202,0.006960485862797433,-0.16981784716448756,0.012811568786468941,-0.010202668620212574,-0.06066284097148422,-0.26075751448395357
1,12,4.0,3.0,0.045772376820300664,-0.018774401469178303,-0.1293573843936403,-4.643071520415518,-1.1102967202055858,-0.6340984992971483,0.16284399186334841,1.333717098129119,0.285629717769484,0.7789787065863436,-0.051984265067533286,0.28762253781492264,8.448988182435656,-0.8308942120812066,-0.5394771111122418,-2.4149797930531935,-5.477203446642658,-13.545385387954244,-2.022757586940795,-0.5449189783023027,-0.00021780768794110728,0.020175379526046644,0.07069495804233406,-0.049806471527600316,0.025987914151567093,0.027392868916673696,0.07521503694687182,-0.9136774074454932,-0.5533654552144283,-5.645233331254554,-20.572424073013835,-1.4778159084360292,-0.3243070090028457,-0.07789784575121395,-0.06675296782698026,0.0359418243287577,0.017370927168301437,0.11144729278002585,-0.1608587278142075,0.021978988223801676,0.2182119569373453,-0.04747681904478096,-0.09168462699495561,-0.49940285543175733,-1.7928724395948095,0.2758947407335818,0.08397813214176908,0.018657712975290286,0.03405222151456938,0.4879985888612069,0.04587940052747465,0.08436306339638344,0.05561230886435686,0.0319869281471344,4.833896058948237,0.12401272730091162,0.04153327156326725,0.1512650621169087,0.5212607941201755
1,13,4.0,3.0,-0.05387947603247456,-0.004609920577412829,-0.01910019999803192,-0.059516339456614276,0.5306582178815766,-0.2695635332862478,-0.08629764514822202,1.4237934033296114,0.14425158839779684,-1.5912634628249052,-1.1347651954566933,0.01866388084381576,-0.9814671207261574,0.7659967007069852,-0.6767027338074172,-1.1265281998626442,-2.9368082016587707,2.3597201179604745,1.31670882897643,-0.012983558602406742,0.033969228073791324,1.4332788090032467,0.10120701939049526,0.05056400311126996,0.05338886098010498,0.053555465730204144,-0.21617415464158585,-0.6180248801602772,-0.7107658079464167,-2.5662613580814213,-4.148550617393234,-0.11433147376690478,-0.053357059277371555,-0.051863324734089056,0.05738138007705196,0.48646540004892525,-0.004835198502271376,1.1513932676138985,-0.058788394968438906,0.025695650400299058,-0.1941880550326629,0.04988816791738104,-0.15520986004294435,-0.3031867128505059,-0.619442712173047,0.06340585203613092,0.10524842797811262,0.023509328317848577,0.03859398782111778,0.27201089503169745,0.014752825910778533,0.33192660798754436,0.03562788746658224,0.02361661200799929,0.1453953824662101,0.171233745280705,0.04280770253670785,0.15163425621625126,0.40037341203790255
1,14,3.0,1.0,-0.04734483124577871,-0.013941223502924815,0.03213207610997848,-0.24463942417570905,-0.06560454266154281,-0.005232289894469666,-0.051474503727662047,-0.41906888233696726,-0.09060982841941545,0.4153080488532783,0.04619239969013744,-0.11401733935720193,-0.012828259644127371,-0.1996694180435039,-0.048052717998766425,0.047336780839163595,0.9928981023889456,7.221448829122313,0.8719657837037316,0.36631973863118716,0.03900923415237423,-0.9844375011925193,-0.061421256132838886,0.061906961666717386,0.10776975074801065,-0.04685240978037836,-0.011608498437734482,0.8728819198755104,0.8608674133239669,3.7892329493245764,11.83348620184369,1.727215809952166,0.23900425054789864,0.1449952024217983,0.01796457053632039,-0.46694445168352394,0.02046115440055396,0.13665222404672128,0.1471731516577086,0.03170942590642789,0.08048388139950258,0.14877803666253797,0.16189070984304998,0.6607542784784362,1.9160468216370212,0.026880640126786925,0.02978650036261543,0.013598559261205567,0.01873895876603665,0.007551126233859784,-0.00632900915069759,0.03913942192406333,0.050682826255177116,0.0185204263674644,0.10517400295316015,0.0029630009179264505,0.023591937671882723,0.12920612490379402,-0.033881454524493204
1,15,2.0,5.0,0.05183049220991587,-0.015525847210876687,0.003406852345661293,-0.7788109778635324,0.286793246202631,0.21724802021573808,0.7737144686868014,0.49152568557162013,0.34376071281189846,0.39645952046346267,0.10774638507129275,0.1866827166289422,0.6762609017983063,0.38429819930048126,0.27109979231407877,-0.13489803900367292,0.46141377832696406,0.9496195029660939,0.41834666235506823,0.31261423000907085,0.1810444648148819,0.5316750670068222,0.14543099219612943,0.573903969822144,0.21172251583985924,0.1030165449943109,0.5314304804045098,0.7427740026063363,0.5859406948869381,1.5724643403637124,6.631905017660003,0.510140219645125,0.1182199453239714,0.0430992812608868,0.11230650847951806,0.12110833466963156,0.07410200729447047,0.21130174107930044,-0.050951879781136133,0.026497520238157934,0.005393230790788239,-0.03569858100958756,0.0772645917195296,0.20649806033645568,1.407920518829906,0.18149133448631294,0.0415565074925528,0.030414174958272422,0.0339379631594286,0.14748000037345887,0.03082686762608919,0.08447144292532732,0.030421528677533505,0.021479249153061764,0.343609039852244,0.07514525996484278,0.04040716164920716,0.08213909855046442,0.39676568033187853
1,16,3.0,2.0,0.12911572733111942,-0.07823347619004473,-0.15715686882613378,-5.027290247148191,-1.7256813476466721,-0.5005003755907111,0.17857553340749277,-0.48010616650170945,0.12940558919262202,-2.164104246746538,0.13360125275267265,0.08217462777399831,0.3671695079871409,-0.48357750232776553,-0.8349929433364576,-0.9665039717171044,-6.025174379584218,-15.37949286088088,-1.5738442569095934,-0.7020874532985641,0.12120326898716827,-0.6835246761019285,0.03026674435874599,-4.401524013460222,0.30886770884234815,0.024150108550590466,0.4229480803364165,-0.38458426114254873,-0.5746263846630058,-1.563127539423995,-18.655326157942056,-1.792018351376413,0.02080568753573564,-0.009594009263689474,0.013416687034255692,-0.08118614536247448,0.05428278962375516,-0.5317031613552301,0.1684294818584109,0.0393390099680912,0.34913299411052257,0.06806222617987556,0.10563473171504012,0.4920957277404354,-1.7305478642321246,0.06205380133628413,0.05682786351155256,0.021775428804467534,0.02860618997641967,0.10533973715354439,0.023147430701693394,-0.27835166764071273,0.009011698471468321,0.00365103322417204,0.09314634553471524,-0.0786283326698024,-0.015749790200640268,0.009577548474372533,0.43909925503216796
1,17,1.0,2.0,0.03792309295787755,0.03376748330942092,-0.04270681306259305,2.6046464844939194,1.7871340877966588,0.6433602947390558,0.9589778124056432,0.5627973280072052,0.2141683082424315,0.6338847766561306,0.20110111183143875,0.16990596258920343,0.23914159575414473,1.3815849893251055,1.300976221238269,2.992025458608989,5.375510599859698,11.05403572786317,2.7543079971047355,0.8609562991847222,0.6646918144216052,0.6556500682339692,0.04877788017028517,0.12201267274461802,-0.18722358760596602,-0.030290613753022777,-0.07734719452522709,1.8353263010281253,1.6343048139530927,7.598557623702057,24.27601406288865,1.3908744924669163,0.3555367619249368,0.14597032248525044,-0.027123763540374046,0.376556610564863,0.09045617706595749,0.2237605765389996,-0.08002827151318836,0.014656774737213996,-0.017631365900009355,0.28498915090391286,0.31043053054085745,0.8690467581140089,2.3432565920859485,0.6431253697145355,0.19004178120874105,0.06994030731245676,0.04535653825839853,0.3136279805988705,0.03869508892760018,0.04958345189824498,0.03329334235253689,0.02194246306805958,0.09231549115152804,0.19251161660836147,0.07756497042882649,0.17826740848464018,1.1191889325614284
1,18,3.0,5.0,0.01970670425194765,-0.04007410879659812,0.007717112844539797,-2.4090041991548574,-0.9808833738997986,-0.26089445296895786,-0.71203649868617,0.8033666583382555,0.08646217185534155,0.3517379836513417,0.35648731796111743,0.17636054215443142,0.6394411050228257,-0.7724883262401097,-0.612113866998639,-3.9813794926481982,-3.7947449926657164,-7.031108915744159,-0.3779203657793131,-0.18962027088278477,-0.5448915475808249,0.05323031852201332,-0.04178200087719919,0.4266714890362979,0.15166207061217385,0.011195005525589607,0.36056595811635095,-0.8577981279848723,-0.5586216724534898,-4.163280028380331,-14.143143649630879,-0.4937795745185909,-0.05413558853553058,-0.0683557690112202,-0.15252186330903594,0.16984163682843345,-0.01743039933180257,0.18982616131007468,0.02068713320452442,0.056022815111149704,0.205816729965683,0.08017002964444853,0.10015687071929591,-0.1650680832802811,-0.7091219907476951,0.05834875289090413,0.023339084870375615,-0.0013802806926320188,0.023293572078350144,0.1627230455179164,0.008682619363272887,0.06200179918254817,0.006401428765992367,0.022053888946551387,0.16422630003158456,0.07767879050993964,0.0315496694029791,0.09223015335183848,0.12932240036482956
2,1,3.0,2.0,0.8407563344493862,0.027966025314192344,0.10116681558479951,-0.9486909813656652,-61.309019912960025,1.911466024034758,2.3847108361805667,0.11752925279475868,0.9485879909418333,4.635221157910594,2.1828816806367612,2.5420292110383915,-1.0070707517795725,16.127353604430496,1.5676281921399333,-8.206055395838906,-1.8209731152921798,-1.551542959114176,-1741.7394352013484,1.2939337507677529,2.141842285503681,-0.3339163781387924,-0.28694673299459494,5.227852399212843,3.357138016287103,2.8712089853676988,-1.835354952560067,94.27984435091544,2.35258275560233,-7.071961817296863,-2.509011662654423,1.129386201965724,-640.1494088325771,0.7372144169324114,1.537761609184294,-0.07276143974571614,-0.11897023955117014,2.3761485785416694,1.8789483070915027,1.708754177870569,1.1594680197684317,36.94490086587374,1.369663426904796,1.0516335274014805,1.400353436267678,0.95814860135533,-110.36462482407825,0.3263075572565184,0.7426770147738766,0.012061330787205365,-0.02962633374111645,0.8096139068490511,0.6859209789032401,0.6720998132329001,0.7670582667218415,8.296516497500718,0.6297072099602764,0.5692848168141289,1.1523447419276005
2,2,2.0,4.0,0.7081074971059467,0.006651149363504749,0.023463590802097117,-0.5253824624688157,-39.3432133858166,0.05623723921143409,-0.04167606959644665,0.5751662551534666,4.0924487526684485,6.5433134302135265,-0.39599401871547,-0.18726655099857048,-0.1165073114086077,-5.973745763949914,-0.11850215166593259,-1.9871518729651214,-2.4502372332723397,-1.6969134104766326,-441.03617952634016,0.10519513637975564,-0.10537668599124661,-0.12169694577567747,0.47307454306352603,5.660616841910981,-0.5068696481348063,-0.740832074869564,-1.2069240581787177,-20.73030644385054,0.49743545805892353,-1.5543967587277763,-2.5655204402826186,-0.515369843351559,-195.11814262382674,-0.20876562274014532,-0.24879661238952488,-0.16140850943056062,0.13692706181110584,2.2326032607086557,-0.4517430516487506,-0.144131448872999,-0.3553550690064844,-3.445515114719397,-0.2760244725452239,-0.03562422724879788,-0.9236548057322977,0.289763136660131,-42.5955251401683,0.05765038617659224,0.11968869461111353,-0.009457215394466034,0.01280712058897042,0.15258732084440396,-0.006768627433352714,0.042915353549981106,0.20613246862593115,-0.14589304083545063,0.126988246040459,0.38296518441333394,0.48010393335337476
2,3,5.0,5.0,-0.13723812819104264,-0.03367348308715479,-0.0011509396152825507,-1.8995838902238766,1.8333984739539062,0.47739868107546535,0.6819565338017295,0.9744690018051827,0.018724861491262068,-0.7725586489195706,1.2225131639970073,1.3207561817610767,-1.4835231308215882,21.261021077957395,1.2604360177767262,-5.145017452357067,2.171612319490805,-4.009661984659939,388.9982646145439,0.33083793666090155,1.2269776107668058,0.7517271084882997,0.09266018228512701,1.3043130759466948,2.1003801377524116,1.1807240571131388,-4.767972007799887,57.471617333750295,2.2070113059087806,34.62078456644315,2.267174007796477,-0.0005904063582553576,108.33816211571332,0.11555503085507102,0.26837916904828507,0.19563605761414393,0.0528151520761396,0.18913418685838135,-0.20288991362074071,0.1823499470524439,-0.3433856770350534,17.52683078505427,0.5691348897049693,8.022133540641617,-0.7871765732770015,-0.6284328594806827,16.02596024829397,0.20827813211526713,-0.05979047782459879,0.105542065388811,0.014909575758084881,0.5064601834996347,0.47263883345385116,0.6235828983237552,1.2852753537010448,3.6570187892734496,0.4060147024109946,1.1557437973941402,0.17545929534064264
2,4,1.0,5.0,1.7960210066941125,0.002620153358386945,0.0543088076159961,-6.184442114897077,-97.76180198427315,-1.7754677376495493,-4.04751865015729,-10.801992338589606,-5.251041946548199,0.11122656682881882,-2.4500532527672583,-3.1231141399520794,-3.558951691470785,-85.06284903351073,-3.435761423367655,-5.875171332794302,-6.790571725766867,-12.235646967908608,-1206.7669609813734,-2.360307142150644,-4.984457354575243,-8.769942593363767,-3.055207205727351,0.3580396282570817,-4.139347679903111,-5.11651229488268,-5.692904484042836,-437.04804315278983,-5.517355566561726,-15.277728905491102,-15.45316747177479,-1.4702247083478355,-1814.463004244004,-0.7146133227837712,-0.9231301838849282,-3.2127369794943554,-2.530627605437646,-0.9463830863106972,-1.2192590351405048,-0.9015540574115368,-1.287376379964277,-97.26386620976696,-1.1270701964484058,-2.6862881153904077,-1.7323988608957244,0.22393069083875794,-109.09738437746938,0.04674930406595412,-0.0004819458716163183,-0.16173422313696978,-0.1389035018447513,-0.12303315066718756,-0.3398941684020551,-0.15480554191751228,-0.1536013329403758,-10.204745731650545,-0.004237297716878086,-0.4800318432477577,0.46460813661592226
2,5,2.0,2.0,-2.1917935203079644,-0.0336789645210831,-0.16806447395111446,-3.829816671388528,154.39128429205599,-0.6271505961990815,4.3447554408602755,3.037054212651295,7.237002515025054,1.1359582812638678,-1.373622737484137,-1.4309769771865497,2.1429671209165413,1.2920938953655892,-0.9386112729547129,-48.238467685991026,-12.976808649585294,-17.60142262189668,2810.0452985335432,-2.9944319429730575,-1.280765046927252,8.810405630981188,4.880561412845723,0.6946628710830591,-3.098104802820652,-3.5791343375420777,-3.1661054543398066,-1.804865102202232,-6.764499211700775,-207.4507260271766,-45.751527894130604,-2.969491650331686,1307.145081626076,-1.1832852122698019,-0.16933046693969356,1.8692489048834608,1.8378339059742543,-1.1999069501857873,-1.793357602580084,-1.3257111514373339,-0.46475006400203167,-1.2147088682217655,-2.1415789939380936,-22.29695304070652,-4.273558965935134,0.9942906619639049,376.7833347203024,0.4603398689875673,2.4329688290062492,1.3175710996721746,0.5398690356766565,0.8438929667497894,0.48148182499439107,0.6736236184785791,3.9114069410338055,1.8528929686159419,0.995934796610018,2.386306518043244,1.2816766020512436
