subject_id,video_id,valence,arousal,ΔFAA,ΔCorr_F3F4,ΔCorr_F7F8,ΔRMS_AF3,ΔRMS_F7,ΔRMS_F3,ΔRMS_FC5,ΔRMS_T7,ΔRMS_P7,ΔRMS_O1,ΔRMS_O2,ΔRMS_P8,ΔRMS_T8,ΔRMS_FC6,ΔRMS_F4,ΔRMS_F8,ΔRMS_AF4,ΔTheta_AF3,ΔTheta_F7,ΔTheta_F3,ΔTheta_FC5,ΔTheta_T7,ΔTheta_P7,ΔTheta_O1,ΔTheta_O2,ΔTheta_P8,ΔTheta_T8,ΔTheta_FC6,ΔTheta_F4,ΔTheta_F8,ΔTheta_AF4,ΔAlpha_AF3,ΔAlpha_F7,ΔAlpha_F3,ΔAlpha_FC5,ΔAlpha_T7,ΔAlpha_P7,ΔAlpha_O1,ΔAlpha_O2,ΔAlpha_P8,ΔAlpha_T8,ΔAlpha_FC6,ΔAlpha_F4,ΔAlpha_F8,ΔAlpha_AF4,ΔBeta_AF3,ΔBeta_F7,ΔBeta_F3,ΔBeta_FC5,ΔBeta_T7,ΔBeta_P7,ΔBeta_O1,ΔBeta_O2,ΔBeta_P8,ΔBeta_T8,ΔBeta_FC6,ΔBeta_F4,ΔBeta_F8,ΔBeta_AF4
1,11,4.0,2.0,0.029683388913911646,0.032853270336155704,0.2579588088511675,3.4518607859889485,0.9622308633847929,0.6587248316202006,0.49149479910923777,0.16951419112733834,0.30159111879038125,2.6324291292431656,0.13832023895473622,0.08244297642544485,-0.1798418306913394,-0.06186208338242949,0.6390892504044983,2.129963712455318,3.7794888178277617,3.8977492628530968,-0.7087966759984017,0.36629077042205394,0.1148594620158121,0.03125922067714004,0.04894841516800652,0.4087716583838139,0.13527908584275972,0.04159766723260194,-0.15705356274245252,-0.25132527227368406,0.555214492212651,0.9298171371717672,4.776666356348358,-0.13642907350143663,-0.33882573656531356,0.0737715892144053,0.1087810808480647,0.03188834093620163,0.02788328392751324,0.10165041503224881,0.04708291538373044,0.01793427607563898,-0.03939491723636834,-0.04501984267775594,0.09098302746539488,-0.5763380228891535,0.3269678585366069,-0.041580027756193516,-0.03187788310045292,-0.018362999344614883,0.04095898953926255,-0.22076038407061727,-0.0022477626257368932,-0.04061287649207773,-0.03627912654186616,0.0029655016521753647,-0.16019271459532103,0.019740250452808583,-0.009340005236534776,-0.014011803452112614,-0.23328791152412398
1,12,4.0,3.0,0.011886652125788322,-0.03432940407668483,-0.21645910617296105,-6.344174076363377,-0.8320592207909261,-0.8558305741769274,0.3104362227915676,0.7271563192566273,0.13707675469210345,0.7856548748023009,-0.04037912018350642,0.2042191557998274,7.208105443857182,-0.8301244253645876,-0.8836281080672528,-2.2392881760387287,-6.17444945295188,-14.515952082296177,-1.892598460405968,-0.6394208238616339,0.16858424702453512,-0.12988579606944972,0.0444731507754445,0.8797900760919157,-0.04589701391482137,0.006538659870355318,0.13939095610192087,-1.0023063624702964,-0.7102644740773902,-6.1847846473872075,-21.633688302333752,-1.757970583557114,-0.20358986847971572,-0.14630447852877204,-0.028515832911099492,0.16884541641490158,0.013685304941815024,0.27121836224741225,-0.10588646877650998,0.014230794271868269,0.21164700712311313,-0.14852140829709137,-0.23548812326287927,-0.6178468445796832,-2.3067773521870283,0.10157056778261164,0.08166491360957251,0.004416793656359719,0.06357757785279683,0.32196468567827813,0.010606900131662003,0.07734057564401126,0.02803463554735175,0.022196727261294305,3.3940308637967336,0.06306267907107832,0.014091782701319056,0.10205054582524298,0.12389274504131431
1,13,4.0,3.0,-0.07907483596465292,0.02863924170694787,0.07059831331749755,6.0127410724634345,2.935100410967287,0.9520500899715136,0.6300588320469709,0.3004463681388989,0.13087944203547552,6.423176555565405,-0.905145068680115,-0.05589824295932644,-0.937060995539114,6.707177625789292,0.7309815015391337,3.907821442464055,5.087250238092629,21.981104198617803,4.9670428279280765,1.065740137935776,0.34795414867703367,0.5137048738163403,0.13310831220865604,12.136921443849708,0.17188354963731012,0.046136627968857924,-0.04893682010211009,2.878318210728141,0.49612505078702807,4.815317421229832,27.52512183639051,2.892559122087838,0.3097900605759314,0.1615875360811707,0.10909221963351623,0.25374214762614344,-0.004453498851681559,6.089779530438231,0.1703322523157711,0.023961037794936663,0.08761824137587837,1.3824431526249161,0.13516867489453155,0.9340695788000142,2.9912311614058797,-0.08365969132924889,0.11195048450244849,0.01958044421608035,0.023807849451370544,0.14826113794488766,-0.005245476072880312,1.5183071901363134,0.05247198437821482,0.013368521844066159,0.1323336049534959,0.30821841130086414,0.06874725704076756,0.2793628680963606,0.2114251611780411
1,14,3.0,1.0,-0.07564471527392547,0.0019508806989225747,0.04334851386265692,2.040598739731429,0.6675362266517251,0.29593395442686177,0.07353557614880213,-0.8723326428565148,-0.1439831506620739,0.291167619914976,0.22029642810098338,-0.04913005321124375,0.12066313486888003,0.34914221727241745,0.41687497401957607,1.3268839565337949,3.7603215017149942,14.21095366713212,2.1555437899445726,0.6250621127581537,0.18202618046216568,-1.2504950246074307,-0.0385793799194275,-0.32078647542043015,0.10818696421242402,-0.017933514403250694,0.01788712027297379,1.536141958869206,1.2631771419451132,6.394034637755373,19.749395192469372,2.9385205614141823,0.3448458590942429,0.14313263209126836,0.06997534916702397,-0.5164441146386554,0.014498792182187525,0.03461142433189568,0.2220139831483383,0.041249658888506846,0.06705677611416339,0.24976257694489856,0.20609616929353414,1.1135560412922412,3.0023789609875546,-0.13804283107529758,-0.03452320107656015,-0.009521807348854772,-0.02741457961518934,-0.2415871992696556,-0.028146053208392724,-0.01906215781223114,0.023420958151173787,0.013626799882777374,0.03765342229187785,-0.06450686075648338,-0.001107436583327237,0.139467468251118,-0.1858446302628749
1,15,2.0,5.0,-0.0038819087115139483,-0.0029743469630133523,0.04507304247945798,2.139910232039444,0.7495731436837456,0.3910283292631975,0.01284858635597974,0.06389909177691422,0.07803833760908407,1.8814785160349814,-0.03801428270952023,0.13402986434447417,0.26493498193589193,0.4324260256291179,0.40745119677846553,0.7688818938542674,3.555477310394881,10.551486389777413,1.5480514637972353,0.4875877923444274,-0.0635268301362042,-0.06533068105210571,0.10234815289931076,2.0727560691764966,0.03848393438803965,0.05873184330260839,0.3607850807328066,0.884772372685692,0.8210270446454757,4.186732050281925,19.06425397500722,2.635747749930797,0.37970822421761286,0.13930364430261832,0.062096559462655576,0.047454538048173456,0.030333381367107337,0.4762668580043842,0.1271894624101242,0.06755964068587261,0.1040085769423773,0.047954699721791894,0.2361488328706649,0.9265730086159416,3.534944490977292,0.0929582900447794,-0.014077651249676026,0.007246421732618746,-0.013313406358743951,-0.007952007635852298,0.0007818039231120566,0.0833527240065764,0.00012157635248200016,0.010717067375489747,0.06647306971180567,-0.01624279833498743,0.024177778001555794,0.06009527293351824,0.15297501752874565
1,16,3.0,2.0,0.17298527255843954,-0.026095303576814777,-0.09112850463308408,-4.728922315603441,-1.3168990399192566,-0.7441941714142128,0.12935277624398545,-0.24622245650707342,0.09477707425826765,-2.404675869380789,0.17467720576869628,0.0717003060347734,0.3006579833464169,-0.5009473521199173,-0.7214958987393931,-1.0985690807631858,-5.313671558350304,-13.803196514371091,-1.366287544221338,-0.6823736262506404,0.01356093589911267,-0.5037575142925226,0.05126538452699714,-4.814442479281761,0.36721844300035844,-0.009591752224842764,0.2981814053241134,-0.47979696631158664,-0.48213189537853296,-2.1052741569584636,-17.06392872142876,-1.4553168308286288,-0.022089195256739913,0.036368967811980735,0.09220659977043999,-0.05316305785518294,0.09807879554151472,-0.7061100890107503,0.26112784831043645,0.04521468141252194,0.46587055881649,0.2703380999663425,0.28570550937996586,0.7455161484112258,-1.0927315590133269,-0.04934365703844201,0.004893393062779583,0.00690170823245545,0.03986778948641023,-0.02206015955523477,0.003557092534196976,-0.35760432113018065,-0.01771930077019579,0.003806223259007535,0.05590706538940504,-0.09855796087390023,-0.04333023041218764,0.015326906317643774,-0.009897895812081448
1,17,1.0,2.0,0.03382282676291726,0.0421296643620207,-0.2063356231979756,1.9260660835264538,1.6738847470275307,0.550318289295598,0.4631613120765401,-0.334735597878554,0.16710659013550533,2.5154118145445192,0.4201379193639916,0.2501671324695356,0.6128935102542616,2.1033647452003716,1.4104632681543716,4.341582991155509,2.9246569494653194,9.143631782569866,2.3859608006589177,0.8653629217962271,0.5060098140139502,0.21413585633755705,0.08934989430264295,1.8211547478088068,-0.10121432690448984,0.014260497746916956,0.19092449211157891,2.7243924764627154,1.788954760544744,8.902709041501922,17.577822510724275,1.2724084443685806,0.23839734468267793,0.09093322022767936,-0.1561223824403395,0.33139195691603085,0.11361746221567542,0.9490671568112639,-0.1235396008503662,0.010279972612025567,-0.15746832826858825,0.26343039129887735,0.2110035630221918,0.7749567484110971,2.006621606665073,0.11470900364220382,0.06042233078896997,0.02323015771639536,-0.01290954433892566,0.10993180428417243,0.0238002492474976,0.2576909255590824,0.03610100712698905,0.013837165333285328,0.032754710397442155,0.07264817225995923,0.06535866510670119,0.14545910815208918,0.18211529299918772
1,18,3.0,5.0,-0.0033869413685090333,-0.04315871601259913,-0.043875859437550235,0.19544200164221337,-1.3650826314701003,-0.424575322300627,-0.9287889179070454,0.07824986889012209,-0.10748556870395642,-0.8608315740628258,0.10671489995378192,0.1791222838666946,0.34524090815858344,-0.8177794576689177,-0.7542887525308455,-2.966100312568102,-2.481381344476855,-4.6653175599144845,-0.3975925995359608,-0.29118870560400234,-0.5507919788216671,-0.7354170275934049,-0.06652453285119919,-0.17954028005617806,0.04447948708576055,-0.005371530563094584,0.15396661336171258,-0.9687266238668268,-0.6932023164322212,-3.360391005216698,-13.435066085434876,-0.1972764102296818,-0.014137638527629282,-0.1216602457241418,-0.181340901953305,-0.020135243768015787,-0.03959802699135451,-0.008223220765442463,0.04130504976533422,0.0843977766629187,0.3894369739390462,0.07653526636855501,-0.011660793772062306,0.05053704493680744,-0.6619002284857665,0.04700965142763336,0.04937066960894532,0.001316323047216017,0.008600404658504701,0.03307134634553199,-0.006037935900969099,-0.005121016569413994,0.02955050984541563,0.03541625666428935,0.19851544932236886,0.1336162046893048,0.03579419910969628,0.2283392076495112,0.055294455512514884
2,1,3.0,2.0,0.4373528848512418,0.012902121812188527,0.12839603535799265,-1.5280925218825416,-18.296500820918055,1.1742352632671844,1.6745275589007136,0.6034552178315193,4.190732495732523,3.2836881795526356,1.1973361350230736,1.3159983355354257,-1.0723544871255122,-31.410949306102275,0.087620546452575,-9.251213161012924,-3.3394351599812886,-2.0048785947692167,-726.474994049614,0.6208539960351667,1.1432637742333829,0.27223078568465375,1.7370240231432492,5.458992786996243,2.447530847249765,1.7485590374746725,-2.945940618646013,-79.52081506483088,0.40796830172896925,-8.139800949157024,-3.536926500627743,0.5912330491591047,-340.0755967437299,0.41042498700229413,1.0527185256611509,-0.024117987186758172,0.4389993940023661,2.287685072769027,1.4996279600565927,1.1333098346984676,0.8542448000073541,-9.025766395620547,0.6949693559208185,0.899396414817776,0.8465157222263748,0.5502576399166919,-0.05717181905191637,0.129105500348072,0.4256674668045506,0.03283242264478828,0.09949827596086258,0.5025803116060248,0.3500644010401408,0.3958479708037834,0.4672503256845655,-0.5153156502129557,0.3063971881088795,0.26514214044744433,0.6619081002104759
2,2,2.0,4.0,0.8060960801810437,0.016728867073122156,0.039255487550196755,2.5640651117137203,-48.914440922844506,0.2713521488711521,0.2700793217907904,1.1577537363187886,7.128588708630014,12.371459377749101,-0.6487509740353197,-0.25827488933627407,0.07661817005107707,-6.031780475480922,0.2639306018342005,-0.3313566243284001,1.4056406151864635,3.317898816724213,-565.307289073312,-0.17127365108292736,-0.4886626290733398,-0.12181915236795371,1.1738648342604971,10.877398551406108,-1.7519153542149066,-1.5871927370526357,-2.4559147365314633,-25.44364570413738,-0.13176645856960434,-0.51513848000004,6.408532640704671,-0.8511802580854333,-219.05669256300297,-0.45843109499952095,-0.6654774480029735,-0.19942179915241376,0.32439929871372264,4.100104440392073,-1.0937037741105264,-0.6511836694141384,-0.9851431440213076,-4.216437969018728,-0.7498827535953745,-0.43479897958220093,-1.1801054921398233,0.16249465070005265,-45.195829219648864,0.01622784155484458,0.028281863966863607,-0.012948632856146003,0.03718656195716526,0.24139252907215059,-0.15604388906172595,-0.06458109645958388,0.10281130603712407,-0.19463210287292698,0.0618553413897871,0.31669173295208486,0.29453561958025
2,3,5.0,5.0,0.9059342402737212,0.00787803004688159,0.010717448692749779,1.2888751831644747,-9.460379426179514,0.7542592938829991,1.5767558668994806,-0.42807026430673734,-0.02808116330567456,4.116859956898111,1.7753624143780726,1.3783760397560876,-1.1678096196140793,-4.843559367063445,1.2219679072557277,41.92073380219343,20.30752299506873,-3.9340448091053304,73.9461942086532,-0.3276170067336297,1.2125488408693315,0.5158646780801877,0.10036710629004503,4.935506996886151,1.795200947501396,0.8405689642012835,-4.096899025058772,2.36354512265369,0.4724940412425216,307.0499137764596,43.61611810814408,0.3731104833771841,42.394849610998676,0.011627892992524647,0.5546548457947145,0.3340037542598727,0.11223182603945728,1.156674397923978,-0.16776241266667924,0.3913918650475683,0.16829609709979998,0.6718413888162651,0.4517625048558944,52.74175260362382,-0.28702772085813244,0.034866955360546736,-10.832107779367426,0.20956156243727775,0.1330338053218556,0.07833541346104428,0.018764519432442825,0.8092146300492424,0.3478578972229034,0.6035530771510733,0.8495693188145514,0.5820131909246751,0.29225375278782284,3.2898999557318183,0.5967591992149104
2,4,1.0,5.0,2.2638205748251803,0.012510149583610852,0.07789277250869889,-5.726210375417949,-126.44614604995256,-1.7300003326494071,-3.961880449559146,-12.408295648116624,-6.036581765365105,-4.140820261790719,-2.9885885758909367,-3.7226082119427133,-4.004333270607972,-85.77374053688291,-3.3722564049563957,-10.894179002016603,-6.929407955638183,-11.548899353811926,-1428.2098067092127,-2.450914564694271,-5.258177509744751,-9.073681638390463,-3.2204982343452215,-5.310842336051719,-4.6481903324350125,-5.773064363076156,-6.187954969077401,-437.61547075585025,-5.693873803591011,-20.141906806916673,-14.579300563706845,-1.3026676596989732,-1913.6786389370543,-0.7126391738720659,-0.9008358758317927,-3.2762586085998144,-2.580569637995857,-1.9897813442214094,-1.5175274163033121,-1.1774944926117294,-1.178773961719667,-97.08830550139714,-1.139842857771976,-2.1587466606157015,-1.3974910380489174,0.26572462460308444,-125.38678357336585,-0.021435760844523255,-0.07884099560021252,-0.19853985461403173,-0.14755505241570477,-0.5641201774814684,-0.5453454263635504,-0.3279562154823643,-0.578642412315459,-10.52248474556372,-0.18117457325838915,-0.584684514613794,0.6212033824922152
2,5,2.0,2.0,-1.5400954306284005,-0.0543374747445744,-0.18341737371173963,-9.242922774853646,85.66962168871754,-2.0216178010523844,-0.9322631374981487,0.6379446929479613,7.153816780024121,-4.555094790119977,-3.6914870055655165,-4.061731958944366,-2.3573348172487094,-2.1121202783473905,-3.078809398100667,-50.19207760339232,-19.016215249827354,-27.469488803922374,1718.071273649313,-4.083694666479618,-4.543188484442789,7.180859602763965,5.890369934316523,-4.973044514765112,-4.220310514006785,-5.087439276907263,-4.960833535956672,-7.583454955161567,-10.057011850408918,-207.81884203274868,-61.32593495134259,-3.346272970540933,416.5216477065804,-1.145955330098261,-0.816182850464021,1.2017932802416729,1.4110370960027894,-2.3956648073766393,-1.8356403434670243,-1.5413031239210184,-1.1557870776043373,-1.7988496810790693,-2.2860714261248196,-23.163132023648714,-5.040644912128212,0.2919359840770155,239.36730729698533,-0.03369122674783398,0.3042823231062657,0.6381864953464017,0.5631321217847414,-0.46410169003173873,-0.6966746314604704,-0.5980883318346866,0.01622943054796,0.3340681377876922,0.01428094445657413,-1.4754037914986013,-0.02405529355524294
