subject_id,video_id,valence,arousal,Base_RMS_AF3,Stim_RMS_AF3,Base_RMS_F7,Stim_RMS_F7,Base_RMS_F3,Stim_RMS_F3,Base_RMS_FC5,Stim_RMS_FC5,Base_RMS_T7,Stim_RMS_T7,Base_RMS_P7,Stim_RMS_P7,Base_RMS_O1,Stim_RMS_O1,Base_RMS_O2,Stim_RMS_O2,Base_RMS_P8,Stim_RMS_P8,Base_RMS_T8,Stim_RMS_T8,Base_RMS_FC6,Stim_RMS_FC6,Base_RMS_F4,Stim_RMS_F4,Base_RMS_F8,Stim_RMS_F8,Base_RMS_AF4,Stim_RMS_AF4,Base_Theta_AF3,Stim_Theta_AF3,Base_Theta_F7,Stim_Theta_F7,Base_Theta_F3,Stim_Theta_F3,Base_Theta_FC5,Stim_Theta_FC5,Base_Theta_T7,Stim_Theta_T7,Base_Theta_P7,Stim_Theta_P7,Base_Theta_O1,Stim_Theta_O1,Base_Theta_O2,Stim_Theta_O2,Base_Theta_P8,Stim_Theta_P8,Base_Theta_T8,Stim_Theta_T8,Base_Theta_FC6,Stim_Theta_FC6,Base_Theta_F4,Stim_Theta_F4,Base_Theta_F8,Stim_Theta_F8,Base_Theta_AF4,Stim_Theta_AF4,Base_Alpha_AF3,Stim_Alpha_AF3,Base_Alpha_F7,Stim_Alpha_F7,Base_Alpha_F3,Stim_Alpha_F3,Base_Alpha_FC5,Stim_Alpha_FC5,Base_Alpha_T7,Stim_Alpha_T7,Base_Alpha_P7,Stim_Alpha_P7,Base_Alpha_O1,Stim_Alpha_O1,Base_Alpha_O2,Stim_Alpha_O2,Base_Alpha_P8,Stim_Alpha_P8,Base_Alpha_T8,Stim_Alpha_T8,Base_Alpha_FC6,Stim_Alpha_FC6,Base_Alpha_F4,Stim_Alpha_F4,Base_Alpha_F8,Stim_Alpha_F8,Base_Alpha_AF4,Stim_Alpha_AF4,Base_Beta_AF3,Stim_Beta_AF3,Base_Beta_F7,Stim_Beta_F7,Base_Beta_F3,Stim_Beta_F3,Base_Beta_FC5,Stim_Beta_FC5,Base_Beta_T7,Stim_Beta_T7,Base_Beta_P7,Stim_Beta_P7,Base_Beta_O1,Stim_Beta_O1,Base_Beta_O2,Stim_Beta_O2,Base_Beta_P8,Stim_Beta_P8,Base_Beta_T8,Stim_Beta_T8,Base_Beta_FC6,Stim_Beta_FC6,Base_Beta_F4,Stim_Beta_F4,Base_Beta_F8,Stim_Beta_F8,Base_Beta_AF4,Stim_Beta_AF4,Base_FAA,Stim_FAA
4,7,5.0,3.0,226.6467993487956,224.36012212255707,222.7095647808489,222.02972117853787,130.04504070440333,141.83877354894133,215.88203168087514,215.02080940711548,224.00246490730078,222.2177988976651,14.971423354336775,14.722210577885813,1.972062511245547,1.8522832362815262,35.31168394124283,30.096692505695394,22.148336433637315,20.45238576897284,223.36897831019823,221.5485220878735,230.8149591718796,231.0212033297734,222.22897460030035,220.69997019166232,240.872155749103,239.8625636675261,226.55202658380568,224.9778229031103,1362.2239494894475,1401.9321447793718,1304.9957154537599,1293.8717935893737,31.358080762312245,24.86376016097573,1029.7888615962572,1030.7987342780098,1328.4389126977358,1367.0916838429016,0.7950700510413597,0.6470488904572949,0.08847201826318095,0.07384130030212509,43.911353249749,31.373578599102515,10.101940131702383,9.685739468297744,1341.9493746967748,1357.7200458905013,1301.8330597311606,1271.8294291372176,1000.6766494070303,1026.0102035924888,1799.2476280373567,1812.1477740420871,1484.032380320762,1497.387311439286,42.93189853810499,35.18440432144843,25.1823931369412,30.72468853607851,9.184911097848925,7.772635328955243,58.773559861205555,60.37444597339775,31.791877059083276,25.874170350981853,0.13943064619526577,0.12326192782965917,0.07629745465769164,0.05829782931012088,11.85419111950709,9.634772895045334,2.9382553822345803,2.8701780625522164,28.672647875814025,24.200880618157782,48.8815195825647,52.69736565069277,74.96683612043039,72.02932061596735,29.490961065938862,31.593168585609575,20.868509299693383,20.53237085160535,2502.4205141487864,2446.0656726329485,2430.741936524588,2413.3364364758113,930.4770724818471,1125.6573788655191,2312.4852072636827,2295.1862904811687,2451.5487898526894,2412.1057154428904,12.14380891160411,12.046279074885305,0.09950384314497059,0.09709732632841578,22.242605016400088,22.350467248799536,16.3995096506966,15.440122872380545,2446.92567814913,2395.441647482732,2616.8616317124565,2635.087004494441,2449.48679718841,2418.305375889036,2771.683725383424,2745.375287763021,2497.8264324310708,2441.772102385062,0.4832371457542344,0.5217748108371185
4,8,1.0,4.0,221.85178646817354,220.6951898706458,217.00585125827843,215.53154492339823,155.94047787665946,155.39827652251935,213.10752361828662,210.84632927364805,219.51323856622918,218.1594684137413,14.359711964581088,14.189444673217926,2.2488954929677747,2.3519609848703715,18.643435163500317,19.532431853519846,16.33066136819123,16.877136368302605,218.3104821317407,216.9020935680142,227.17467782728093,226.6058282277191,219.32735746246811,217.9296302001842,235.42898352590163,232.94061698610062,222.7205722038091,221.2334292910308,1308.3524262287744,1287.722971163614,1269.934499172687,1228.5208730881359,6.579429037762782,7.914724094246689,967.8629340642448,948.038845133111,1294.4910330031987,1266.3896647774736,0.6308312049497466,0.8316430766914843,0.07493678568936257,0.09564408831247583,4.192970416250931,8.888732542927434,3.2802200211576396,7.158199509909618,1300.2949129394647,1271.0302141276848,1250.734372742975,1180.2141021961836,977.5333268048796,984.6414941256098,1685.0948379765034,1756.9359296111434,1477.5289615600452,1436.3097745086134,51.96275532654602,43.12296018875787,23.536448197291794,23.451741888569202,5.164184242085576,5.023523756414451,65.34741568310572,64.2377049098145,35.639586213021786,28.54881618115853,0.09521646909606626,0.10919987387753624,0.07027207590286709,0.07399884587631372,3.0088526150492343,3.6978348920676636,1.8676781015075476,2.5608183170858716,27.886589742466125,22.668569463301207,49.470364923294845,55.24522121016491,71.86587831576622,69.6837231786264,35.74942275334976,26.75624488197676,23.121992810619318,20.187462729103245,2403.2631607871376,2362.5892968477524,2319.7707796547434,2274.350232947404,1366.088252315118,1350.4303508369876,2261.708084019166,2202.3038155798217,2363.2955353114535,2322.5874799355092,11.484745000224912,11.160074353103282,0.18374642729227264,0.20128798345217902,15.554763204386608,15.829809931578435,12.41348354758401,11.960134257021634,2343.2338239912906,2302.8545759872227,2554.7739657348343,2533.565086264487,2389.2712696896106,2347.9533769766304,2671.957508104898,2572.6192334761854,2400.1685985648132,2365.2545673428285,0.4829051303488061,0.487914206931634
4,9,1.0,3.0,212.6115090988887,209.9923921105956,205.4011679627684,204.17348943359588,154.1833901885106,151.66636942531366,198.89684603208045,195.68602377981324,209.4251318565615,207.49862430548743,13.521087920029023,13.361785134405281,2.545674664703754,2.5207780212578283,19.43112137872963,19.563948685485798,17.30719446224893,17.15113846882617,208.78503802055144,206.94947317364225,215.99293788653614,215.46070044142502,209.04892695104652,206.75929415477808,227.1797998567945,225.5719855117309,212.70750915560902,211.24422154134885,1018.1935885750333,1036.6186707018358,1010.1861813919178,1011.3433640854738,8.265890429268914,6.174339651742612,717.4960933506836,733.6637982056506,1032.7276967198216,1042.2824886518113,1.1736459517201052,1.1210685242477465,0.09789586121653038,0.08887389676878339,5.373944908363165,4.233300970537807,7.882330782067702,6.519874518526565,1079.9247730463933,1090.9475574404175,1045.9029951934738,1002.7713543097484,775.6691472143962,792.2794669565087,1629.430885882125,1616.5470593551654,1186.709501866961,1189.8219460568691,58.78274338888528,52.22135157427886,28.68130967313665,25.685803669056657,5.3660133018958955,4.459044282000352,61.42950058185424,57.17375110138269,43.533513912332666,38.523426470888914,0.10746911597461381,0.11332071443680146,0.09375102405218,0.06971570303382596,2.635019190331061,2.0803708015025277,3.273467011514141,2.7354071915565865,22.536508977881095,18.40892063889443,49.32825736492512,57.037325946517505,75.52873630068314,72.26047392796876,30.482777332855242,27.538291321923996,24.17642918978146,17.991906311399973,2245.324779870938,2177.0662557932415,2099.906712413623,2061.7926474853884,1339.1268127644719,1290.4542691655502,1986.2142553411154,1913.2971342316966,2181.982690266842,2129.4067725138066,9.95682561664136,9.69517307548626,0.2335575201752121,0.22895518279435018,16.386991923055657,17.004693607233765,10.408382029653271,10.214119555237495,2168.543279192731,2116.903792362572,2316.1618876460307,2290.4885442103714,2185.3741267960413,2124.0249951054197,2469.28363873536,2421.447898739426,2241.294925426791,2194.4515737060387,0.33820854213290197,0.35773392647202673
4,10,1.0,4.0,26.109840500306735,17.593129609253726,49.63997116572926,25.654599444135794,17.068993470067195,10.7434798968414,12.5099893998014,8.197171896748213,25.22152270043992,17.174638102302946,1.8701034221802337,1.664796183249106,19.111346329793957,12.695716585749148,22.87140130267825,15.100415599611003,22.78846880134338,15.010011098920868,28.18491527468668,19.076050265975518,26.563859670832375,20.81880376982285,22.292052722289473,14.413057267682857,31.17371662093592,18.930222446106725,28.395104503001953,19.056739324271245,20.51595041249013,8.230967986525435,34.67023887155954,19.156508935798293,9.666952133214124,4.8501371512933575,5.830477838166264,1.9766258735416586,20.18218338291945,5.52768584739117,0.07938359970890513,0.06408010669567443,14.435930194740358,5.87766403387935,20.811135535610834,9.200072397915443,21.567975475969174,9.509516541718973,28.04486339818835,11.441370931467224,19.81553104524426,11.311062606144121,17.59188314134666,8.842589516682668,32.012410036043256,13.157593489583414,23.16276616356606,8.633944940175686,12.049615750427074,4.972581176663207,9.872318094341882,5.066802628403988,5.049068485190505,1.7278967410965824,2.534145323952117,0.8588310230290591,8.848296099330812,3.1698324990792,0.06341053166286138,0.05747811370438561,13.137707001603262,5.862455676021444,13.69706264295051,6.934829336218698,12.431988590563831,5.540806386925132,15.509154415039706,7.160846418880592,10.083392168284936,4.273055785621962,8.85701152578258,4.005128597562045,17.810465762260744,6.74093085814442,15.991868281774902,5.9510640068921825,5.8232914683310115,5.616365380463543,5.1674909491032635,4.318124378038856,1.5470138889253733,1.1502221454279669,0.8357141151702433,0.5777769420191274,6.153904183386663,6.378408761239558,0.06538031906523753,0.05940299612569104,2.5351652933021342,1.7592956193540636,3.4756585808602147,2.470744768429732,3.7695802619138874,2.4978667664408123,6.720805072713678,6.0295187604443035,4.171209455146063,3.464045835235242,2.710258203805265,2.1059251464538185,5.388884542214443,4.155535824834956,7.2217578916160745,6.7427610989716795,0.4584840712301794,0.3499136118578947
4,11,3.0,1.0,46.51928715747008,27.83757045404347,87.69854503930507,27.456986180316978,37.34535041595995,18.552583866409257,37.1785310469068,17.1782577632691,47.126606582233215,24.35782771159737,8.385851607305629,3.991973133883046,39.989278895847285,20.82804930797955,46.03669784405053,23.298533532729945,45.25132605828849,22.94648663068245,53.03827391650458,26.596091029345722,43.38259164327709,23.95880899084983,41.93169989456349,21.94691165131853,67.05765515950621,34.90760285407592,52.32608660290476,29.01256096323241,68.698478339211,35.09578466164116,111.09598909104422,29.474248223302123,48.199576690374926,22.578926583301996,47.3118208211495,20.85548858312846,65.73514628616688,32.3105411251587,1.389696890028901,1.2329237009958465,53.04512396329133,26.904441799467456,67.83910550733634,33.00898920379373,69.0890274991829,31.96535877603615,91.4269593737913,40.399712579268936,60.10640720256603,27.429818717644267,59.269076266372316,29.72288273136673,123.54084913878266,51.49717833047475,79.91276471233206,35.61953021398472,23.822789402753866,15.936541098587565,22.90190972289288,11.497858157131922,15.010370392660827,8.274221526867635,13.416316528855543,5.762709431741589,19.892410789579003,10.289237924824462,0.3494878227706858,0.31483025706136575,26.224825448596366,14.579400086669073,26.262042461263402,15.425266793322548,26.09073534640122,14.466088094922497,31.852544416568698,18.39719980688176,22.734541386155968,12.979429499873568,21.243036098597216,13.632239473497547,38.88300891241394,23.362799517378768,28.904233535372487,18.047209593802368,11.135425750997086,9.239915769518793,10.078310486414827,7.152590779977906,4.003883285444795,2.2866959654611865,2.9338265790917877,1.4648480161929636,8.183092737454984,5.114212103087693,0.11479721186343246,0.10772400558419898,5.0326337907391165,3.3045306345311074,6.270847914726569,3.8974506937635574,6.420073249972371,3.8492257828801275,8.134456308904857,4.646607519634322,7.47364888802013,4.604341825774249,5.788577027043196,3.7554935998257446,10.448534021039146,6.663477960725036,14.046494929557458,11.678461772471959,0.36612436316406693,0.432708908295508
4,12,3.0,2.0,26.788672428824455,35.6144664126176,24.50196570142972,46.04031836395079,18.98078939078658,29.983891321027958,14.938983482992999,11.34901666701841,20.907021593311534,35.348177626321004,3.8171691469166724,3.003139380703792,20.720895660030443,33.279901139591836,22.32314547369649,34.784781524269796,22.250437495328526,34.43353415967552,24.782184475665755,39.09036087460274,20.8337697964286,33.13981441685799,20.4032541593183,33.12214217478139,28.50636166473036,45.612810023636584,25.937636811488304,38.719017634865644,24.778685554781685,43.7102848118134,18.583997998569572,62.46727044967013,16.412782432826766,35.46534523772129,11.304924512440223,4.845621978934594,19.088406202698533,47.09813760865554,0.7119204023234147,0.3592373061176525,22.2677696348903,44.92455796915435,26.198552207506296,48.25866950888384,27.782928839174183,48.78330827808736,31.744240778728923,59.72701086754473,19.253856232313467,41.54574867574627,21.6789954891701,41.655054881227514,37.20892419210777,81.6276656727751,25.755186155175494,53.23597042667759,20.109909566690735,19.186782361675764,12.749020665468976,19.059078092876106,10.03550066421844,14.393426902894904,5.757561697511883,2.1441602760662035,9.964838813604826,18.02403808327115,0.32690637564062613,0.16184054935622535,19.514126948775473,20.080019491183567,20.72809598748253,22.04833902873452,17.672501922753806,19.74477249546733,21.691271323649527,24.003695775028064,14.280242832479928,18.02164031766931,14.714639548699004,18.261553130859955,27.90429473965439,32.32637126308233,22.611165367546274,22.95314727048515,10.482808249069242,9.966304067620147,8.495592628386545,10.042581667436906,2.9524219295526213,4.763757879264836,1.161450030263698,0.7410267372036442,5.365359574822961,7.8272371985042,0.10056771100355344,0.08543499267026378,3.9315377815794608,5.653983631435096,4.323164584272691,6.015786965533607,4.794597880038177,5.902216561036508,5.035649758285993,7.411221719086593,4.929233517679776,7.945689065247682,4.167414703487789,6.014733559468792,7.023837771437038,10.842331101877855,9.667865363723427,11.784567024991857,0.41917901199429153,0.3343812994200981
4,13,3.0,2.0,24.27319980219904,27.339660677038154,27.274213320288272,41.20119279089864,19.66924802805069,21.93274435821681,15.679886624069365,13.046672728164454,22.877377251555263,28.7128544889333,4.148170106154007,3.2067936065607556,22.158224812727518,27.54410454615168,22.793386691882358,26.692821336413637,22.42772152700412,26.527844679638466,31.687770361340252,30.15306166670382,24.095639044820576,28.30488815550746,20.99391217395999,25.827370919145007,30.54034863361869,36.062681746975755,25.958604688819598,29.64134697429673,18.300062948414332,15.403566737597544,19.289497787242166,22.415193716690748,16.77747990186089,12.83564992341745,10.835493672125487,5.124012330021904,16.74930700856007,14.454779336150551,0.6960670030720489,0.2785842848651059,20.21703263376602,22.0552793880683,22.133522021389393,21.034213571169566,20.52804677311396,20.025857011745316,44.46167823716615,20.986210394968573,17.49374604345148,15.437646531328479,18.262814777876866,19.8410221400841,36.6854957801716,28.10829307410487,22.430401272677916,18.99558678434293,9.378454237804293,11.614821650403144,6.681852199697834,13.018221708555034,6.018658599458587,8.77624780657585,1.932490235817189,3.623970833790464,4.625322676033101,9.336972598509501,0.12595764182399635,0.2602638846745418,14.57953878243108,20.09596785814442,13.160250992979382,17.135686136933234,9.781163503807704,13.87839014062859,29.277933571215097,16.638071526391478,8.118359648081649,11.661523289638193,8.480862481599088,12.426271616374699,15.083843696765763,20.554456940990228,12.205078136885133,15.5312812747813,8.729082410743526,13.736273563574462,9.42103876788801,19.856820998437232,3.5380196513182134,6.919671045819351,0.7409951047315737,1.1043995397526054,4.614728835277657,10.774148910135137,0.08120388395241931,0.1005990678976972,4.089732539178362,8.291696594885089,4.086532501511609,8.613572272546955,3.8990827426114776,8.831031755316587,16.610035781742848,11.217908783764504,5.425511134459996,11.795832303180033,4.156439678214588,8.6490153630582,8.004816473630555,15.12586176495094,8.902092825688408,13.948080463348491,0.48247817649673075,0.3729773527846456
4,14,2.0,2.0,40.45891523745366,28.677867860241523,39.14436116141355,21.64360507636598,34.44396689855056,15.624603632424538,8.65327515980184,6.724222722215684,38.27255559407083,19.10195664200711,2.446078590226027,1.7104784696426738,37.73638737247509,21.867295527156752,38.60412923852505,20.25670087678649,39.211381027340046,20.124776827098856,43.46684208494305,33.958694137464036,37.52514894842333,20.511875260327837,37.01032333643866,18.208790937142485,49.17507060616904,24.703402385243013,41.6507696753905,21.094364042614036,78.56464574097221,17.37044694856426,72.71958490191149,5.588137898210662,67.1452635296082,8.15630519932286,3.375348546823333,1.6817322237133785,80.32279893675363,6.4430992961536795,0.3417789760556381,0.08226583923168242,83.17364841828056,19.285307869346347,88.2905603109763,14.885428430943357,91.7128077521672,15.190763845484254,109.05699756702118,47.56969255551459,73.55473038333375,9.104943300947692,81.0537715944892,12.964685488662504,135.03676924550572,16.15346401791849,94.59316528811866,10.821402722684375,35.8631759193455,10.110333779218832,31.21175588153553,5.686059408067632,30.357356604064865,5.637693890660429,1.3867003418105062,1.0945757213469085,32.94928974200281,5.039008718034283,0.1638128870539983,0.06551240694630099,44.29936143454793,20.909257994953716,43.32747380098801,17.067654893870454,43.205818199147366,14.205723959068559,49.52394875754148,40.75638966768022,33.85469068857074,8.882112021614818,35.86686630001197,8.992913319647583,59.451863325800474,14.768556017946922,44.009241412584075,11.188505282876502,14.972682586198854,10.717313429046246,16.692900259653815,12.46864300395826,9.461560576839313,4.65986663573385,0.7244598311438827,0.6411597340074519,13.682638897527315,9.149074711203646,0.07830945791635084,0.06144512113112862,10.860866543275298,6.882988362908997,10.979369647771252,6.954281225998217,11.354139714535327,7.305464698989174,15.100437310474902,27.34965810468998,12.729253149571962,7.465665646198645,10.992189260080812,6.233470080992309,18.56582021594115,11.716392581481573,15.240119123145174,10.034262348537483,0.3576729989004517,0.48893523361648183
4,15,1.0,2.0,43.21874542109594,27.19413512473617,39.78377964049176,38.35010227226777,18.890877713435327,16.007020585292814,12.835169420774589,8.582831088504737,20.915076816484998,19.441937776456136,2.795763599689021,1.927764166301089,22.016548333604792,19.21722150589408,22.166932039045058,19.95958131445522,22.20438417164975,19.844420775521726,28.6498500233356,39.670063049396894,22.56163820900447,19.609595574617053,21.06986872202312,18.16947860579401,28.882311517427265,28.943948760738017,23.694111337661965,21.851225944944414,52.714486496350204,17.23376009349291,22.284285505531535,22.814148396919236,13.167019360257244,9.215932075192573,5.148858888204994,2.2108669718352068,10.662301113992934,8.210847739260604,0.20002885378581833,0.09952625205254521,18.05247648398931,14.121490525157565,18.774129480627142,15.434908850868217,17.331511616834206,14.469088267289655,25.61901405235586,45.15227684613551,12.923090339819842,9.98925152098647,16.982767078640798,14.204238605644326,22.912287625175594,18.71157126091924,15.79638754355927,12.651439896196473,16.63016193477858,10.476107794261814,9.214776378160412,6.053930711037183,8.40289378350486,6.233639020881203,1.7060793247659343,0.9642390546197628,6.87063674929268,4.95759683647958,0.10653012305654319,0.061502091218525706,17.217672935852292,11.776031585850495,14.57962281662613,11.28299064209441,12.732590450015318,10.319289362448673,18.79737765634574,36.8799876942894,9.511491181445747,7.592973115291541,12.184684362522377,9.061711815950558,18.64592228907601,12.695921567935095,16.512156697840673,9.610968464315079,11.068261158592287,7.952551386669896,13.257420027814062,8.112844455054429,4.412139175196254,3.2756585804931273,0.5952997015895345,0.49083248365926874,7.223465127154413,4.9952962062141015,0.08814715019288621,0.06963699822204526,5.413891288298148,4.1603690797435195,5.614282820109413,4.52362553665643,6.352118372462162,4.513107126218927,11.467225113500367,21.605084944725697,7.3682158925931045,4.968054420167263,5.412884407619488,4.008704356875927,9.248978339328854,7.038794941533671,7.356938115546703,6.372327774262689,0.3237907085295646,0.3206412768111693
4,16,3.0,1.0,33.766976599544215,45.32490397313478,34.1114681845109,21.72345305221528,18.47993423954321,13.754472543495286,10.248810469833746,6.689898426192608,26.300509670038906,17.154340400458526,1.9563207720425435,1.8114049307584303,22.82228081411608,17.32315756373242,23.588466780602214,16.995524689933628,22.97829181350758,17.493308754865733,27.087846408674388,48.35942894404063,23.621629040031117,17.500932297444866,20.52237262016149,15.848020788614386,30.97127359696092,23.47471781313363,22.690000386637152,17.102494707911426,26.038177001300255,34.03510784982603,18.946491661329123,5.8316267051645205,11.449978735012886,6.882109236958229,2.732402967010893,1.8389050066289359,12.774061895059209,6.523254603001412,0.08488355897417293,0.06705620913649184,17.285046118334833,11.53208789771337,19.521494098796165,10.325914476431723,18.623070965862986,11.491901276176522,22.81507294553558,76.31402522349114,15.90735687039633,7.286033792338541,16.703867292421148,9.887458845383136,24.72113961638549,15.082797272299082,16.788322855112867,8.494811448750768,14.71495747554995,11.50220609452334,8.814244655061815,4.471191052226825,6.209135592178591,3.5056512978350893,1.1160484234359818,0.9798388482934439,6.656823611333951,4.090042800184076,0.07787517507266192,0.06388673244905929,16.496576129979836,8.898493552916147,15.853184339594986,8.080465859887608,12.87542842035179,7.40477351562549,16.851116170280797,60.559953019791266,9.066100743143435,5.6811944985890666,9.679222950458772,5.96843341067645,15.773567235263132,8.65311852123325,13.102059198293063,6.456591204937205,4.404870150701304,6.276846512536776,10.737549955987589,13.068094837511616,3.254689555663879,3.7688185605583286,0.6019030217612129,0.5561518270172873,5.6653222451453304,7.066053543007933,0.07381611413645017,0.07755555928072715,4.2983618408328255,4.698733115710772,4.614807782712691,4.826505470638595,4.814024628251093,4.891914039654912,7.988017717260412,39.14810741574499,5.318002472055488,5.400243564892917,3.815292592123287,4.495503365156188,6.6754789935855925,7.726083956736373,4.34519015447531,5.615188600223948,0.25964484093429707,0.07889718409741531
4,17,1.0,3.0,51.9520327033024,62.69069176835481,36.413909454778654,25.79848353273486,19.866873983166613,15.872092737963968,11.238312884127174,9.875193555800797,31.048264522386315,22.684740134908402,2.040392768326767,2.006093025605276,24.16064029954965,19.644176396060036,24.588840124811934,20.38802414531154,24.724529224273432,20.08878185875373,40.02479683581463,24.321128849089135,26.575920825236043,20.331378938556533,22.335450544772787,18.303096863140887,37.61073559970217,28.636883149455407,27.337357982609394,21.613088263210333,30.48104365722589,70.7986497773932,13.171232852897504,11.042051175555294,9.68965444882264,9.05712709442658,2.773797024821824,3.1325621785215385,11.437336015779803,11.488666209316888,0.08399090666214232,0.09243271946133536,17.029184664292607,15.19215340954554,18.775251893704397,18.945593340721416,17.884705345662464,18.896252820620653,53.848731889713996,18.539673839216782,14.074468923025478,13.017045774103,14.427875719916923,13.997443871944853,40.57044337222075,24.86662350868176,14.379153044914363,13.875767005553605,11.786592978354623,22.02089119119877,6.751552327090906,6.531668884862824,6.449459425089329,5.214581040340423,1.3153795400248116,1.4196504269449395,6.199853475880213,9.169257633233254,0.08313851368296866,0.07746804844445233,18.615435178181272,14.997537153242769,14.156704425782145,16.00359329570446,11.57836273553962,12.3885060727689,40.6349057501799,16.045280630751538,10.079529231797189,9.249948571287586,10.064842954839579,8.219091365555407,19.12541014121028,16.24324030604134,11.98393880246263,10.258069162893547,4.457245197031959,7.247706636304201,5.550838045753604,4.65250331246641,2.7930938716148637,2.514613522552473,0.6359660391933858,0.6984934116523955,6.034796276517613,5.833332049184792,0.0822225895070988,0.100225466745641,4.391656369189886,4.0016774359626766,4.875738763192017,4.355149881520254,4.823370842856288,4.421670053520865,22.884978727155936,6.9435939907789965,5.580912554709144,5.09920714143106,4.063595034636954,3.6493524182496846,8.193497328433416,8.011559369000745,5.658010516725984,7.222270366885494,0.4994317587088344,0.02783926117838087
4,18,2.0,3.0,20.983262374863067,48.26947443501696,20.750466753803195,51.02047460334306,15.744251155981813,42.2931139682551,7.491550135307679,21.636122440830146,19.68724078059144,50.406909445737014,1.9513417823009462,3.334588765695801,19.70737638884306,45.7136608194983,19.792618117769784,48.315895524006706,20.465858598129127,48.95436140805277,22.91003461333185,55.123347073016944,19.08703761438405,43.55230191819967,17.716359486464285,45.73964688601841,24.800366154694366,63.3774443036856,22.713902923166685,52.70334440640595,13.99100955153618,85.14684216075084,5.94318543540078,90.40427835281066,7.8267238254254226,69.78245863316643,1.8249906802445988,20.213085086781415,8.70597110025715,89.98180635043197,0.05620740839210081,0.34145359858342833,16.299502242456228,78.68937779475017,15.347068842601866,89.24691398067364,16.40867556317599,93.59624991571447,17.773958038611,106.03440287561904,10.452581080239717,74.46899672273342,11.843464133465279,78.89427279163434,20.317414894620867,151.980810886237,13.579672445407105,98.397629251795,11.548746176918469,28.248726745120496,5.279894838359177,28.930318617135743,6.461296321793312,23.709649282897864,1.0036421812948186,5.0092188117,7.57365303616409,29.755491494400246,0.05894393426443651,0.12719368055846975,16.3845251646151,30.201840528871845,14.37735941560615,34.44147998237232,12.815652266161896,31.97176280404019,13.679099851237565,37.47922439529181,8.77192903272612,27.229486713490317,10.657280728128418,27.554777191409208,17.859292025382143,49.56536382285713,16.363838974215064,33.033224742814774,7.2641814491959975,13.330448946430892,9.477966054868201,16.04279299279553,4.2255260814834275,8.606003920923827,0.6348697542449995,1.0928758338577176,7.914250402531258,13.365242606255388,0.11048520892113452,0.11828684484766129,5.895656628953615,10.462936104659084,5.943627127102336,11.31164167055573,6.930223562039108,11.702100012402145,7.460681490130618,14.559423898216066,6.890492576856445,12.53971366518553,5.4219103133563795,10.465476926800083,9.50514245151607,18.533691744104882,10.264428815484496,19.16742442952962,0.6559800417933035,0.3087995594120123
5,1,4.0,2.0,54.346053496322476,50.24858858594109,34.159361268102096,35.25438114194241,19.9411280218897,22.66529603588462,33.058991272538044,36.43629890850753,31.23948707748551,35.009578768484666,8.687479272755336,8.504531370852188,35.97674772447794,38.38591928308706,34.46691997582363,37.187331902937565,9.264556670746066,9.715672107037392,43.057608896462376,44.42079096043919,54.160173261447596,41.737825102950055,24.278067978448327,27.314512397642222,61.03700583020012,50.224551347679224,53.99967078028896,51.88403150742379,112.25304920165706,129.19636260388702,33.3094057194233,43.3476417458032,13.351321659693593,19.944274931763733,33.17555651085794,46.734704879528906,36.76712747114534,57.85292371518628,0.4296994434632825,0.5855164199735706,44.52854166687438,62.34159912232331,41.903559824530895,61.150539590012144,1.2674513633035545,2.038460807809933,59.49108507269414,79.55684298677168,72.44472353739008,77.09556283701411,22.251245273378622,34.4889322094764,85.51239813854058,108.84697526242527,110.53748338147415,139.82515534425147,40.09695035937714,46.05101978225031,20.235292593922406,21.837871385668635,9.113544836058885,10.910110192001175,24.262331911824432,25.661700653614307,22.815185573497043,28.633036132686286,0.25167823974708575,0.2557963383011023,27.808990770280182,31.534490904929296,25.691726130489474,30.3989290528336,0.7642385729074839,0.9637427320078593,34.46614607292333,39.692439173149005,36.59202545403041,38.66040670986708,13.600421330940042,16.94397791668884,36.85909174429723,47.044998933836794,40.95381190819922,49.990431219056774,53.71934095134634,36.739171711197024,21.143592104089198,27.73102640070319,7.482925545964596,11.195068125278834,19.29274350095569,28.893925557352873,13.761769692142375,21.967171834581546,3.8288710475203986,3.6717552305957293,23.771634155440086,30.08438615980668,20.880388625641014,26.245059732514292,3.5540151249437413,3.748719947828565,40.19547504862116,40.86010378146252,65.07620251551688,30.215851642131742,8.386686921072886,12.890430666495709,80.57205344632057,42.024833553492314,51.09337133113121,34.75532655466097,0.27484483901819523,0.3691174774229382
